F,i,l,e, ,B,e,g,i,n,n,i,n,g,:, 
Just Enough Items (JEI),378.7M,"Oct 26, 2024",39
Mouse Tweaks,281.7M,"Oct 29, 2024",51
JourneyMap,251.6M,"Nov 1, 2024",43
Bookshelf,238.1M,"Oct 19, 2024",35
AppleSkin,237.6M,"Nov 1, 2024",44
Controlling,236.8M,"Nov 23, 2024",39
Clumps,207.5M,"Nov 23, 2024",35
AutoRegLib,197.2M,"Nov 20, 2022",17
Placebo,189.6M,"Nov 2, 2024",18
Mantle,186.9M,"May 13, 2024",23
Storage Drawers,180.4M,"Nov 24, 2024",40
Quark,174.6M,"Aug 4, 2024",21
CraftTweaker,173.9M,"Nov 19, 2024",36
Iron Chests,171.8M,"Jun 30, 2024",34
Cloth Config API (Fabric/Forge/NeoForge),169.8M,"Oct 22, 2024",48
CoFH Core,167.5M,"May 26, 2024",13
Nature's Compass,167.1M,"Nov 17, 2024",36
Architectury API (Fabric/Forge/NeoForge),165.6M,"Oct 27, 2024",31
Waystones,165.1M,"Oct 24, 2024",34
Patchouli,164.0M,"Sep 1, 2024",20
Tinkers Construct,163.5M,"Sep 22, 2024",17
Just Enough Resources (JER),161.1M,"Aug 25, 2024",31
GeckoLib,160.8M,"Nov 5, 2024",28
Applied Energistics 2,158.0M,"Sep 16, 2024",28
ConnectedTexturesMod,156.4M,"Aug 1, 2024",18
Biomes O' Plenty,152.4M,"Nov 18, 2024",38
Chisel,150.1M,"Jul 4, 2021",12
Enchantment Descriptions,148.3M,"Oct 28, 2024",34
Better Advancements,145.2M,"Nov 8, 2024",29
Cooking for Blockheads,143.3M,"Oct 31, 2024",37
Thermal Foundation,142.5M,"Jun 19, 2024",11
Immersive Engineering,142.1M,"Oct 20, 2024",21
CodeChicken Lib 1.8.+,141.3M,"Oct 20, 2024",16
Curios API (Forge/NeoForge),141.2M,"Oct 25, 2024",25
The Twilight Forest,140.4M,"Nov 15, 2024",27
McJtyLib,138.7M,"Oct 21, 2024",29
Botania,137.4M,"Aug 8, 2024",17
Thermal Expansion,130.6M,"May 26, 2024",12
Fast Leaf Decay,130.5M,"Oct 26, 2024",42
Inventory Tweaks [1.12 only] ,127.0M,"Apr 7, 2020",13
Comforts (Fabric/Forge/Quilt),125.8M,"Oct 18, 2024",27
Custom Main Menu,122.9M,"Jan 10, 2020",13
Chisels & Bits - For Forge,120.3M,"Jun 21, 2024",20
FastWorkbench,119.9M,"Aug 28, 2024",17
Resource Loader,119.4M,"Sep 8, 2017",13
Shadowfacts' Forgelin,119.2M,"Sep 13, 2019",7
Toast Control,119.1M,"Jul 13, 2024",19
Item Filters,118.9M,"Nov 3, 2023",13
Moonlight Lib,117.6M,"Nov 27, 2024",17
Mekanism,117.2M,"Nov 19, 2024",20
Cucumber Library,117.1M,"Nov 19, 2024",21
OpenBlocks Elevator,117.0M,"Nov 24, 2024",34
Baubles,116.6M,"Jan 10, 2018",11
AttributeFix,116.3M,"Oct 19, 2024",27
Xaero's Minimap,115.3M,"Nov 10, 2024",47
Dark Utilities,114.5M,"Sep 25, 2024",29
Morpheus,114.4M,"Feb 24, 2021",27
Crafting Tweaks,111.7M,"Oct 30, 2024",38
BdLib,111.6M,"Aug 1, 2023",19
Cyclops Core,111.6M,"Nov 25, 2024",24
Cosmetic Armor Reworked,109.9M,"Oct 27, 2024",42
Carry On,109.6M,"Aug 21, 2024",29
Collective,109.4M,"Oct 26, 2024",28
FTB Quests (Forge),108.9M,"Nov 7, 2024",13
Torchmaster,108.8M,"Oct 26, 2024",27
Fabric API,108.7M,"Nov 27, 2024",49
Refined Storage,107.8M,"Mar 7, 2024",22
Industrial Foregoing,107.8M,"Nov 19, 2024",17
Citadel,107.8M,"Aug 15, 2024",18
Ender Storage 1.8.+,107.0M,"Oct 20, 2024",16
Default Options,106.4M,"Oct 23, 2024",41
Supplementaries,106.0M,"Nov 28, 2024",16
CreativeCore,105.4M,"Nov 8, 2024",30
FTB Library (Forge),104.7M,"Nov 21, 2024",15
ModTweaker,103.7M,"Jun 19, 2022",11
Mekanism Generators,103.2M,"Nov 19, 2024",20
Mystical Agriculture,102.6M,"Nov 25, 2024",25
Polymorph (Fabric/Forge/Quilt),101.7M,"Sep 19, 2024",21
ReAuth,101.0M,"Feb 22, 2023",34
Building Gadgets,100.0M,"Aug 10, 2024",22
Extra Utilities,99.5M,"Feb 21, 2019",10
Thermal Dynamics,99.5M,"May 26, 2024",7
Create,99.3M,"Oct 23, 2024",10
spark,99.2M,"Nov 21, 2024",28
Farmer's Delight,98.3M,"Nov 5, 2024",14
Foam​Fix,97.3M,"Nov 10, 2023",10
Jade 🔍,96.9M,"Nov 7, 2024",27
FerriteCore ((Neo)Forge),96.8M,"Oct 27, 2024",20
MrCrayfish's Furniture Mod (Legacy),96.7M,"Jun 22, 2023",28
BiblioCraft,96.7M,"Feb 13, 2022",14
Neat,96.4M,"Oct 23, 2024",29
Aquaculture 2,96.1M,"Nov 19, 2024",28
Pam's HarvestCraft,95.7M,"Mar 18, 2020",12
XNet,94.7M,"Oct 30, 2024",20
ForgeEndertech,94.6M,"Oct 19, 2024",31
iChunUtil,94.4M,"Jul 28, 2024",31
EnderCore,93.1M,"Jul 29, 2023",6
Flux Networks,93.1M,"Apr 4, 2024",22
Blood Magic ,93.1M,"Apr 25, 2024",16
YUNG's Better Mineshafts (Forge),92.8M,"Oct 14, 2024",20
